,id,name,description,year,rating,votes,movie_length,age_rating,genres,countries
74,1197742,Зверь,"Лидеры двух конкурирующих опергрупп убойного отдела, детективы Чон Хан-су и Хан Мин-тхэ, изо всех сил пытаются поймать убийцу недавно пропавшей школьницы, чьи останки были найдены за городом. Детектив Чон ловит священника, который последним видел девушку живой, и тот под давлением даёт признательные показания, но детектив Хан доказывает, что этот подозреваемый не мог совершить такое убийство. В это время из тюрьмы выходит информаторша Чона и, застрелив засадившего её дилера из пистолета детектива, вынуждает его избавиться от трупа — она утверждает, что знает, кто убил школьницу.",2019,6.684,13413,130,18,детектив|триллер|криминал|боевик,Корея Южная
75,4423413,Пленница любви,"18-летняя девушка начинает встречаться с очаровательным 50-летним мужчиной, который балует её шопингом и модными ресторанами. Со временем мужчина начинает психологически манипулировать своей молодой жертвой, превращая её в заключенную с своей вилле. Только мать может спасти её от смертельной опасности.",2020,5.717,13105,85,18,триллер,США
76,894091,Киллер поневоле,"Жак готов на всё, чтобы заработать денег. Даже на предложение местного авторитета убить его неверную жену. Но есть две проблемы: Жак едва ли умеет управляться с оружием, а его новая девушка работает в полиции, где вовсю ищут неумелого киллера.",2016,6.378,12635,107,18,комедия|криминал,Франция|Бельгия
77,404230,Шери,"История любви между Леа, прекрасной куртизанкой в отставке, и Шери, сыном ее старой коллеги и соперницы мадам Пелу. Леа обучает испорченного, но неопытного юнца тонкостям любви, их роман длится вот уже шесть лет, но мадам Пелу тайным образом женит Шери на дочери другой богатой куртизанки. 

По мере приближения неотвратимого момента расставания, Леа и Шери пытаются примириться с разлукой, но удовольствие и легкость, связанные с любовью, уже проросли в их жизнях настолько глубоко, что только сейчас влюбленные начинают понимать, как много они значат друг для друга.",2009,6.779,12951,100,18,драма|мелодрама|комедия,Великобритания|Германия|Франция
78,4366662,Тайна проклятой обители,"Молодожены Мэдди и Паркер переезжают в викторианский дом в Лос-Анджелесе. Обживаясь, они находят старинный фотоаппарат, а в нём — пластину с фотографией молодой женщины, и также обнаруживают связку любовных писем, написанных некой Ребеккой. Решив читать по одному письму в день, супруги постепенно узнают её историю, и в то же время Паркер начинает видеть появляющийся по ночам призрак.",2022,5.547,14305,106,18,ужасы,США
79,973244,Болельщицы со стажем,"Мечтая воплотить мечту всей жизни, разномастная группа обитателей дома престарелых создает свой клуб чирлидинга.",2019,7.353,13452,90,18,драма|комедия|спорт,Великобритания|США
80,972285,Залив тишины,"Уилл женится на красавице Розалинде, вдове с двумя дочками-близняшками. Вскоре семейство переезжает в новый дом, где с беременной Розалиндой происходит несчастный случай. Малыша спасли, но с этого момента Уилл не узнаёт жену — она считает, что у неё должны были родиться двойняшки, а одного ребёнка украли, и с каждым днём ведёт себя всё более странно. Однажды, возвратившись с работы домой, Уилл обнаруживает, что Розалинда исчезла вместе с детьми. Вскоре ему предстоит узнать о жене много нового.",2020,5.789,12654,93,18,триллер|детектив,Великобритания|Нидерланды
81,23696,Беовульф,"В далеком будущем, после мирового катаклизма, у человека слишком много врагов и слишком мало шансов, чтобы выжить. Единственное спасение для мирных жителей - создавать крепости.

Но когда последняя крепость рухнет под натиском сил Тьмы, останется одна-единственная надежда на спасение - неуловимый и бесстрашный Беовульф.",1999,5.778,12802,95,18,ужасы|фантастика|фэнтези|боевик,Великобритания|США|Румыния
82,765712,Французский транзит,"Марсель, 1975 год. Пьер Мишель вместе с женой и детьми переезжает из Меца и получает должность судьи по особо тяжким преступлениям. Он решает разобраться с мафиозной сетью, два десятилетия снабжающей весь мир героином под руководством знаковой фигуры криминального мира и крёстного отца - безжалостного Гаэтана Зампы. Но Пьер быстро понимает, что для получения результатов ему придётся поменять свои методы.",2014,7.01,13318,135,18,криминал|триллер|драма,Франция|Бельгия
83,1115014,Мы умираем молодыми,"14-летний Лукас, принадлежащий миру вашингтонской преступности, хочет, чтобы его 10-летнего брата обошла эта участь. Такой шанс выпадает, когда они знакомятся со своим новым соседом, ветераном войны в Афганистане.",2019,5.912,12271,92,18,боевик|триллер|драма|криминал,США|Болгария
84,7894,Свадебная вечеринка,"Крутой агент ЦРУ во время секретной операции узнает, что  его сын повзрослел и решил жениться. Он бросает все и летит на встречу с новыми родственниками. С этого момента жизнь мирного врача - отца невесты  превращается в шпионский боевик: международные террористы и колумбийские контрабандисты, роковые красотки и большие-большие деньги, автомобильные погони и гонки на воде, свист пуль и визг тормозов... Ничто не может остановить папаш, когда свадьба их детей под угрозой!",2003,6.715,12566,98,18,боевик|триллер|комедия,США|Германия|Канада
85,639095,Большая игра,"История робкого подростка по имени Оскари. Как и его прадеды, согласно традициям, мальчик должен провести один день и одну ночь в непроходимой глуши. Вооружённый только луком и стрелами, он должен вернуться с добычей, которая ознаменует его становление как мужчины. Кто бы мог подумать, что такой добычей станет президент США! Вот так судьба одного из самых влиятельных людей во всем мире оказывается в руках подростка. Вовлеченные в смертельно опасную, но от этого не менее смешную игру в «кошки-мышки», имея всего несколько часов форы – Оскари и Президент США должны сплотиться, чтобы пережить самую необычную ночь в своей жизни.",2014,5.467,12668,90,12,боевик|комедия|приключения,Финляндия|Великобритания|Германия|США
86,572463,Так сказал Чарли,"Молодой аспирант пишет работу о серии убийств, совершенных девушками из секты «Семья». Основателем этой банды был Чарльз Мэнсон, приговоренный к смертной казни. Находясь под властью преступника, обладающего гипнотической притягательностью, обычные девушки были готовы совершить любые преступления. Аспирант посещает тюрьму, где отбывают пожизненное заключение три девушки, члены секты.",2018,6.365,13290,110,18,драма|криминал|биография,США
87,1089131,Искусство обмана,"Он – эксперт по искусству, вернее… его хищению. Она – модель с задатками актрисы и высоким IQ. Оба любят деньги и риск. Они просто созданы друг для друга… или это лишь фасад, чтобы провернуть изысканную и виртуозную аферу, больше похожую на арт-перформанс?",2019,5.849,20322,100,18,комедия|криминал,США
88,1079779,Бладфест,"Ещё ребенком Дакс стал свидетелем убийства матери, но после этого не перестал любить фильмы ужасов. Через несколько лет в компании единомышленников парень готовится поехать на Бладфест, посвященный самым известным картинам жанра, но отец сильно против. Все-таки пробравшись на заветное мероприятие, Дакс с друзьями вскоре обнаруживает, что название у фестиваля буквальное — фанаты фильмов ужасов сами оказываются участниками кровавого хоррора.",2018,5.454,13500,92,18,ужасы|комедия,США
89,1076322,Великолепная,"На Лазурном берегу, в городе Ницца жила-была Анжела, и были у нее огромная квартира, куча роскошных нарядов, красавец-муж, экстравагантная подруга, энергичная мама, своенравная дочь, а также очень преданный и милый психоаналитик. И так она жила, горя не знала, пока однажды под Рождество муж не сделал ей неожиданный «подарок» – взял да и ушел из семьи. Кто виноват? Что делать? С чего начинать новую жизнь?.. Оплакивать долю несчастной разведёнки? Ну уж нет! Только радоваться вновь обретенной свободе! Ведь жизнь прекрасна, и в ней случаются чудеса…",2018,6.262,17343,95,18,комедия|мелодрама,Франция|Бельгия
90,45283,Жаворонок,"События развиваются в тылу фашистской Германии. Минуя засады, группе советских танкистов удается бежать из плена, уходя на танке от погони и нанося последние удары по противнику.",1964,7.8,12772,86,12,драма|военный,СССР
91,45609,В начале славных дел,"В конце XVII века Россия терпела убытки в торговле, потому что не имела выхода к морю. Юный российский самодержец Петр I начинает строительство флота. Тем временем, среди бояр зреет недовольство молодым монархом.",1980,8.25,13202,138,12,драма|история,СССР|Германия (ГДР)
92,4655989,Тест,"Нескольким друзьям предлагают поучаствовать в оригинальном эксперименте. Они должны сделать выбор — получить 100 000 евро прямо сейчас или подождать десять лет, чтобы стать обладателями миллиона евро. Но взамен они должны выполнить определенные условия. В процессе эксперимента его участникам начинают открываться весьма интересные обстоятельства и секреты из жизни каждого из них.",2022,6.549,13092,105,18,комедия,Испания
93,1103873,Газгольдер. Клубаре,"Праздная жизнь известного промоутера Артура заканчивается, когда на него объявляют охоту менты. Артура ставят на счетчик в самое «горячее» время: он ввязался в большую аферу со строительством модного ночного клуба «Клубаре». Его судьба зависла между тюрьмой, смертью и шансом сорвать реальный джекпот. Проблемы Артура набирают обороты. И его план имеет самую неожиданную развязку.",2018,4.309,17661,108,18,комедия|криминал,Россия
94,478075,Ватиканские записи,"Анжела Холмс жила обычной жизнью, пока внезапно не начала оказывать разрушительное воздействие на окружающих, причиняя людям серьезные и даже смертельные травмы. Местный священник отец Лозано уверен в её одержимости. Приглашенные для проведения экзорцизма кардиналы из Ватикана сталкиваются с древней сатанинской силой, большей, чем они могли себе представить.",2015,4.478,12750,91,18,ужасы|триллер,США
95,993312,Самый лучший друг,"Раненая немецкая овчарка сбежала с ринга подпольных собачьих боев. Пса находит около мусорной площадки девочка Пэгги и берет его к себе, поселив в гараже. Однако на поиски отправляются его истинные хозяева Лайл и Мерсер, и у них не самые добрые намерения.",2018,7.127,13006,84,12,драма,США
96,3809,Невероятные приключения Билла и Теда,"Калифорнийские школьники Билл и Тед узнают, что им не сдать экзамен по истории, если они не сделают доклад на тему «Современный мир глазами выдающейся исторической личности».

Судьба сводит их с представителем будущего — Руфусом, путешествующим на машине времени в виде телефонной будки. С её помощью Билл и Тед не только перемещаются в прошлое, но и переносят оттуда множество исторических личностей.",1989,6.582,12716,90,12,фантастика|мелодрама|комедия|приключения|музыка,США
97,1263355,Женщина,"Всемирный проект, собравший рассказы 2000 женщин из 50 стран мира. Героини проекта делятся историями на темы материнства, образования, брака и финансовой независимости, говорят о менструации и сексуальности. Здесь вы услышите голоса женщин, которые впервые смогли поделиться своей историей. Большую часть фильма составляют истории, рассказанные от первого лица, — сотни рассказов самых разных женщин, от глав государств до королев красоты, от водителей автобусов до женщин-фермеров из отдаленных районов.",2019,8.537,14002,105,18,документальный,Франция
98,41267,Котенок,"Девочке на птичьем рынке купили котенка, и он стал любимцем в семье музыканта. Но случайно Тиграша, так его назвали, выпал из окна и попал на брезентовую крышу «Газели». В результате путешествия по предновогодней Москве Тиграша уехал далеко от своего дома. Ему повезло — он попал в руки одинокого доброго человека, уже приютившего много кошек в своей комнатушке.",1996,8.176,12818,80,0,приключения|семейный,Россия
99,1293315,Диббук,"Молодой парень Яков, недавно покинувший хасидскую общину, из-за денег соглашается стать шомером — человеком, который согласно старинной еврейской традиции остаётся на ночь с недавно усопшим. Его задача — читать молитвы и отгонять от тела злых духов, но Яков несерьёзно относится к свои обязанностям. Вскоре он начинает видеть и слышать нечто странное, будто в доме находится потусторонняя сущность.",2019,5.577,13055,89,18,ужасы,США
100,1283332,Московские тайны. Проклятие Мастера,"В Москве, на Патриарших прудах, снимается экранизация романа «Мастер и Маргарита». Прямо во время съемки погибает артист, играющий роль Воланда. Есть подозрение, что некто решил таким чудовищным способом сорвать проект: либо конкуренты продюсера, либо жители Патриарших, чей покой нарушило появление съемочной группы. Впрочем, у покойного актера могли быть и личные враги… Тем временем, бедствия сыплются, как из рога изобилия. Кинематографисты уверены: все дело в давнем проклятии. Любому известно, что роман «Мастер и Маргарита» не предназначен для экрана, и тому, кто все же рискнет его адаптировать, придется худо.",2019,6.761,14617,88,12,детектив,Россия
101,1100861,Шедевр,"Артуро – утонченный владелец художественной галереи в Буэнос-Айресе и беспринципный арт-дилер. Ренцо – угрюмый и циничный живописец, одинаково ненавидящий арт-критиков, тусовки, журналистов и клиентов, которые хотят получить шедевр на заказ. Несмотря на разность, эти двое были лучшими друзьями и партнёрами на протяжении многих лет,  пока Артуро не придумал гениальную аферу.",2018,7.154,17281,100,18,драма|комедия,Аргентина|Испания
102,1178290,Сокровища Ермака,"После того, как одиннадцатилетний пермский школьник Костя, самозабвенно влюбленный в археологию, находит на учебных раскопках древний ларец Строгановых с картой, начинается настоящая охота за легендарным кладом Ермака. Карта оказывается моментально похищенной бандитами. Но у Кости остаются фотография карты и ключ, о существовании которого бандиты уже догадались. Мальчик отправляется на поиски сокровищ, предварительно убедив родителей, что всего лишь едет в деревню к бабушке. Когда-то из-за этого клада погиб дед мальчика, известный археолог, и Костя решительно настроен осуществить его мечту. Неожиданно для Кости, вместе с ним увязывается Маша, девочка-сорванец, сбежавшая из дома. Вдвоем дети умудряются скрываться и от бандитов, и от полиции, проявляя чудеса изобретательности и медленно, но верно, шаг за шагом, приближаясь к кладу.",2018,7.098,14250,92,6,семейный|приключения,Россия
103,1435722,Развод в стиле кунг-фу,"Муж Зоры — далеко не совершенство: идеальный папа для их маленькой дочки порой превращается в настоящего монстра и держит семью в страхе. Зора терпит, боясь, что развод разлучит её с малышкой. Но все меняется, когда она встречает загадочного мастера кунг-фу. В этот день женщина четко понимает — с неё хватит!",2022,6.355,12773,100,18,боевик|драма,Франция|Бельгия
104,42737,"Огарева, 6","На Пригорской ювелирной фабрике обнаружены крупные хищения. В Москве совершены два убийства и попытка изнасилования. Казалось бы, что общего между этими преступлениями? Но однажды взаимосвязь проявится, и Костенко срочно вылетит в Сухуми...",1981,7.191,12727,87,12,криминал,СССР
105,4396078,Неубиваемый,"Вор совершает возможно главное ограбление всей своей жизни, уведя деньги психопата-наркобарона Темпла. План проходит без сучка и задоринки, пока Вор не обнаруживает неожиданного пассажира в машине — беременную жену Темпла Мию. Разъяренный Темпл и его правая рука — профессиональный киллер Француз — преследуют Вора по горячим следам. Тот разрывается между желанием залечь на дно и рискованным планом помочь Мии вырваться из жестоких объятий мужа. В любом случае, их единственный шанс остаться в живых — это вдавить педаль газа в пол и уйти от погони.",2022,6.053,12710,96,18,боевик,Канада
106,60380,Война динозавров,"Согласно древней корейской легенде, ужасные создания Имуги вернутся и разрушат планету. Репортер Итан Кендрик, занимающийся расследованием обстоятельств дела, приходит к выводу, что ему может помочь девушка Сара, пораженная таинственной болезнью. Тем временем Имуги приближаются к Лос-Анджелесу, сея на своем пути хаос и разрушения.",2007,3.634,13184,100,12,ужасы|фэнтези|боевик|триллер|драма,Корея Южная|США
107,1149149,Ночь,"Засидевшись в гостях, супружеская пара с младенцем отправляется на машине домой, но по пути всё же решает переночевать в отеле. В первой попавшейся гостинице их встречает странный портье, а в номере супруги начинают слышать посторонние звуки — будто кто-то никак не хочет оставить их в покое.",2020,5.363,13656,105,18,ужасы,США
108,1101252,Как я стал…,Становление личности. Взросление. Первая любовь. Первое предательство. Первое столкновение с реальной жизнью. Москва. Наши дни.,2018,5.996,12873,100,18,драма,Россия
109,893520,Голоса большой страны,"В каждом уголке нашей огромной родины есть талантливые люди, достойные признания и славы. Они слетаются в столицу и принимают участие в популярных телевизионных шоу. Но свет софитов гаснет, а жизнь продолжается. И не так, как им это виделось…

Каждому из наших героев - юных и взрослых, амбициозных и скромных, одиноких и влюбленных – придется пройти через многие испытания. Их ждут взлеты и падения, встречи и расставания, дружба и предательство. Но в итоге они станут одной большой командой, семьей, объединившей разных людей из самых отдаленных городков нашей большой страны, во имя музыки, таланта и, конечно же, любви!",2016,5.82,12632,89,6,мюзикл|комедия|мелодрама,Россия
110,42553,И на камнях растут деревья,"Славянский юноша Кукша, попавший в плен к викингам, за мужество и отвагу получает имя Эйнар Счастливый. Начинается новый период в его жизни, полный приключений и обещаемого викингами счастья. Но единственное его желание - вернуться домой…",1985,7.744,13294,136,12,драма|приключения,СССР|Норвегия
111,415097,Горячие новости,"В центре Москвы группа оперативников под руководством майора Смирнова готовит операцию по захвату банды вооруженных преступников во главе с загадочным и неуловимым Германом. В неожиданно вспыхнувшей жестокой перестрелке стражи порядка терпят унизительное поражение, а случайно оказавшаяся на месте событий телевизионная съемочная группа снимает и передает в эфир репортаж о милицейском фиаско.

Молодая и амбициозная начальница PR-службы Катя Вербицкая предлагает свой план спасения «чести мундира»: московская милиция сможет восстановить свое доброе имя, превратив поимку особо-опасной банды в мультимедийное реалити-шоу. Но попавшие под прицел телекамер бандиты в долгу не остаются — они захватывают заложников и начинают свою собственную трансляцию через интернет.

Война между милицией и преступниками разворачивается и в реальном мире, и в виртуальном пространстве. Но есть в этой войне еще одна сторона — Смирнов. Его не интересуют медийные проекты — им движет  чувство долга и жажда мести.",2009,5.992,12608,107,18,боевик|триллер|драма|криминал,Россия|Швеция
112,1303049,Мужчины на грани нервного срыва,"Семь мужчин по разным причинам недовольны своей жизнью. Близкие отправляют их на необычный курс личностного роста. Там героев ждут невероятные приключения, комичные и трогательные ситуации, любовь и возвращение вкуса к жизни.",2020,6.836,14092,97,18,комедия,Бельгия|Франция
113,1064514,Заложник,"Бывший боец спецназа Ниро оказывается в эпицентре войны мексиканских наркокартелей. Сына Ниро похищают, и теперь, чтобы спасти своего ребёнка, ему придётся вспомнить все свои боевые навыки, о которых он долгие годы старался забыть.",2020,6.207,13439,85,18,боевик|криминал,США
114,1057343,Зеркала: Инкарнация,"После смерти матери две несовершеннолетние сестры Оливия и Клэр прибывают в дом родной тёти Бет, которая не очень-то рада гостям. 40 лет назад в этом доме нечто убило её младшую сестру, и теперь женщина строго-настрого запрещает девочкам спускаться в подвал. Но ночью голос зовёт младшую Клэр: указывает ей, где найти ключ от подвала, велит подойти к зеркалу и произнести заклинание, чтобы тёмная сущность могла пробраться в этот мир.",2020,4.921,14300,86,18,ужасы,США
115,1179007,Британский психопат,"Поддавшись влиянию старшего брата, Кэйн Берджесс идет на преступление и горит на первом же деле, став причиной смерти невинного человека. Следующие семь лет ему предстоит провести в самой суровой тюрьме Англии. Раньше он просто был готов постоять за себя, но ежедневные бои за жизнь сделали из него зверя. Все время заключения он мечтал о мести. Ему удается выбраться из тюрьмы, и теперь он может отомстить тем, кто сделал из него хладнокровного убийцу.",2019,6.624,13258,87,18,боевик|криминал,Великобритания
116,1233201,Еда по-советски,"Прошло уже более четверти века, как распался Советский Союз. Противоречивые отголоски, эхо этого обрушения ощущаем до сих пор и, наверное, будем ощущать еще долго. Но осталось немногое, что по-прежнему объединяет нас — бывших граждан бывшей империи, куда бы ни занесла судьба — советская еда, абсолютно уникальный социокультурный феномен советской истории и советской жизни. О ней и пойдет речь в фильме.",2017,7.126,12845,52,12,документальный,0
117,680345,Танцуй отсюда!,"Чтобы завоевать сердце прекрасной начальницы, одному в меру упитанному мужчине предстоит растрясти свои таланты в соревновании на самый зажигательный танец. Однако у него есть соперник, который не постесняется опуститься до очень грязных приемов.",2013,6.676,12743,98,18,мелодрама|комедия|спорт,Великобритания
118,582591,Как назло Сибирь,"Маттиас Блойель — логист, представитель сети модной одежды «Фенглер» из Леверкузена отправляется в командировку в маленький филиал фирмы на юге Сибири. Одетый в пуховик, вооружённый слезоточивым баллончиком, дезинфицирующими средствами, он отправляется в путешествие, которое изменит его жизнь.",2012,6.306,13577,100,12,комедия,Германия|Россия
119,1057316,Охота на ведьм,"1945 год. Военный грузовой самолёт США внезапно теряет управление и падает глубоко в тылу врага посреди немецкого Шварцвальда. Майор Джонсон отправляет отряд забрать сверхсекретные материалы, которые перевозил самолёт. Во главе с сержантом Брюэром солдаты отправляются вглубь леса рядом с местом крушения. Вскоре они обнаруживают повешенных нацистских солдат и другие трупы с древними магическими символами, а затем подвергается атаке мощной сверхъестественной силы.",2021,5.492,14256,92,18,ужасы|боевик,США|Латвия
120,843958,Ловушка для привидения,"История 11-летнего одинокого Тома. После встречи с очаровательным упитанным привидением Хьюго в подвале своего дома жизнь мальчика изменится самым удивительным образом. Ему придется проявить истинную храбрость и на пару с охотницей за привидениями Хэтти помочь Хьюго вернуться к себе домой. Для этого героям нужно пройти через массу препятствий, чтобы уничтожить Древний Дух Льда, который живет в доме Хьюго, и грозит повергнуть весь город в вечную мерзлоту. Но чтобы совершить подвиги, Тому и Хэтти нужно будет заглянуть к себе в сердце.",2015,6.08,13309,99,12,фэнтези|комедия|приключения|семейный,Германия|Австрия|Ирландия
121,43682,Сердца четырех,"В подмосковном дачном поселке расквартирован полк танкистов. Сюжет строится вокруг двух сестер, абсолютно разных, но одинаково влюбленных. Одна - серьезный математик, другая - легкомысленная стрекоза. В центре внимания девушек бравый военный. Жизненные перипетии, смешные и сложные ситуации, интриги, слезы, радость, но все строится вокруг одного - любви.",1941,8.052,12984,94,12,мелодрама|комедия,СССР
122,1332153,Переговорщик,"2017 год, Афганистан. 23 корейских туриста взяты в заложники одной из самых опасных террористических группировок мира. На спасение граждан отправлен высокопоставленный дипломат вместе с профессиональным переговорщиком. Рискуя собственными жизнями, они пытаются во что бы то ни стало спасти заложников и вытащить их из смертельного плена.",2023,6.668,14801,108,18,боевик|криминал,Корея Южная
123,5237671,Наёмный убийца,"После нескольких войн Чосон находится в хаосе — законы перестали служить людям, а правители нанимают убийц, которые расправляются с впавшими в немилость. Ли Нан — лучший наёмный убийца Чосона. Откуда он и на кого работает — никто не знает, но он всегда выполняет работу безукоризненно. Однажды Ли Нан обращается к лекарю из-за болей в сердце, после чего опускает меч и скрывается там, где его никто не узнает. Но от судьбы не скроешься.",2023,6.702,13299,100,18,боевик|история,Корея Южная
124,4500565,Лощина мертвецов,"Отряд военных получает задание спасти из секретной лаборатории единственную оставшуюся в живых учёную. Ещё на подступах к месту назначения бойцам приходится вступить в противостояние с милицией и понести потери, но самое ужасное ждёт их в самом бункере — учёным удалось вывести вирус, который полностью меняет облик и поведение человека, превращая его в кровожадное чудовище.",2021,5.04,13592,93,18,ужасы|боевик,Канада
125,577648,Экзамен для двоих,"Полли Нельсон работает в приемной комиссии престижного университета, она – вершитель судеб многих подростков. Но как устроить собственную судьбу? Появление идеального мужчины вовсе не обещает мир и покой, наоборот, приносит в её жизнь множество дурацких ситуаций и не всегда приятных сюрпризов. А тут ещё объявляется сын, которого Полли считала потерянным, и он, увы, далеко не отличник. Что спасать в первую очередь, карьеру или личную жизнь?",2013,5.94,13092,107,12,мелодрама|комедия|драма,США
126,1056966,Спрячь бабушку в холодильнике,"Молодая художница Клаудия держит на плаву свою мастерскую только благодаря бабушкиной пенсии. И когда старушка умирает, Клаудии ничего не остается, как скрыть этот факт, чтобы продолжать получать деньги. Но девушку начинает преследовать дотошный и неподкупный полицейский Симоне, обожающий свою работу. Что же привлекло его внимание – сама Клаудия или ее «скелет в шкафу»?",2018,6.415,13759,100,18,комедия,Италия
127,1066106,Первый король Рима,"Ромул и Рем, два брата-пастуха, отправляются в путешествие, после которого один из них станет основателем самой великой нации, а другой погибнет от рук родного брата.",2019,5.974,13026,123,18,драма|история|боевик|приключения,Италия|Бельгия
128,42970,"Петровка, 38","Сотрудники Московского уголовного розыска — полковник Алексей Павлович Садчиков, майор Владислав Николаевич Костенко и старший лейтенант Валентин Росляков расследуют дерзкие разбойные нападения, совершаемые группой преступников в тёмных очках.

С помощью подростка Лёньки, который случайно познакомился с бандитами и оказался вовлечён в неудавшееся ограбление сберкассы, были задержаны преступники по кличкам «Чита» и «Сударь», но главарь банды — Прохор — остался на свободе...",1980,7.224,13345,88,12,криминал,СССР
129,1165249,Танцуй сердцем,"Энергия танца, безудержный ритм и биение сердца – ради этого Джозеф готов отказаться от всего и отправиться на битву лучших хип-хоп танцоров планеты. В Париже он встречает Хлою, которой предстоит отбор в легендарную балетную труппу Нью-Йорка. Вместе они мечтают создать невероятное объединение стилей, которое потрясет весь мир.",2019,6.922,13317,109,18,драма|комедия|семейный|музыка,Франция|Бельгия
130,714846,С 5 до 7. Время любовников,"История о страстном романе молодого писателя и красавицы-жены  французского дипломата, живущих в Нью-Йорке. Каждый день на любовь у них есть всего 2 часа с пяти до семи.",2014,6.911,13060,95,18,драма|мелодрама|комедия,США
131,841431,Исчезновение Элеанор Ригби: Они,"Конор и Элеанор живут на Манхэттене. Они женаты уже несколько лет, хотя очень разные. Она учится в университете. Он – владелец небольшого ресторанчика. Ее семья (папа – профессор, мама – скрипачка) в свое время не очень благосклонно отнеслась к выбору дочери. Его отца вообще мало интересуют дела сына. Но для Конора и Элеанор все это не имеет никакого значения, потому что они создали свой собственный мир, наполненный любовью. Жизнь для них словно легкая, интересная и красивая игра. Но драматические события меняют всё, их идеальный мир рушится, и Элеанор решает исчезнуть…",2014,6.57,12906,123,18,драма|мелодрама,США
132,963830,Ограбление века,"Реальная история о самом масштабном ограблении в Великобритании. Налётчикам удалось вынести из надёжно защищённого банковского хранилища наличные и ценности на сумму в 200 миллионов фунтов. Воспользовавшись своим богатым жизненным опытом, преступники придумали отличный план, в котором рассчитали каждый шаг буквально по минутам. Это дерзкое ограбление наделало много шуму и сделало всех его участников «знаменитостями».",2017,6.142,12877,93,18,боевик|триллер|криминал,Великобритания
133,832056,"Лжец, Великий и Ужасный","История Берни Мэдоффа - бизнесмена, который построил крупнейшую в мире финансовую пирамиду и замаскировал её под инвестиционный фонд. Мэдофф был приговорен к 150 годам тюремного заключения, а его незаконная деятельность обернулась катастрофой для всей семьи.",2017,6.649,13135,133,18,драма|криминал|биография,США
134,4446955,Децибел,"Бывший лейтенант Кан До-ён страдает ПТСР, вызванным аварией на подводной лодке, в которой он потерял своих коллег. Хотя его почитают как национального героя, он чувствует себя виноватым. Однажды До-ён получает телефонный звонок от незнакомца, который угрожает взорвать футбольный стадион с помощью самодельной взрывчатки, срабатывающей при определенном уровне шума.",2022,7.405,14535,110,18,боевик|триллер|детектив,Корея Южная
135,4439802,Игра на поражение,"Джулиана успешна во всем: обожает свою работу в полиции, боготворит любимого мужа, а в свободное время успевает даже писать книги. Но когда Джулиана выясняет, что муж ей неверен, ее жизнь резко меняется. Теперь она думает только об одном — отомстить.",2022,5.54,14071,92,18,драма|криминал,Франция
136,193788,Гриффин и Феникс: На краю счастья," Генри Гриффин неожиданно узнает, что ему осталось жить совсем недолго. Это ужасное известие в корне меняет все жизненные ценности Генри. Все, что прежде было важно, вдруг превращается в шелуху, а вещи, считавшиеся само собой разумеющимся, обретают особую ценность.

Он начинает посещать занятия по психологии, где знакомится с Сарой Феникс. Вскоре они влюбляются друг в друга, но у Сары есть тайна — она тоже неизлечимо больна.",2006,7.63,14853,102,18,драма|мелодрама|комедия,США
137,1445054,Ип Ман: Мастер кунг-фу,"После того как японская армия вторгается на территории Фошаня, Ип Ман становится мишенью очень влиятельного бандита.",2019,6.365,13290,84,18,боевик|биография,Китай
138,4505456,Карман России,"Фильм восстанавливает панораму столетий. Журналистское повествование с широким использованием художественных реконструкций, компьютерной графики, анимации показывает: деловая традиция в регионе не прерывалась. Она по-разному проявляет себя в разные эпохи. Ключевой приём, реализуемый в разных типах экранных технологий — оживление. Памятники великим людям, здания, индустриальные сооружения, ландшафты Волги и Оки, кино- и фотохроника преображаются, меняются во времени и пространстве, обретают другое измерение, чтобы так или иначе взаимодействовать с современностью, вступать в диалог с потомками.",2021,8.115,12682,63,12,документальный|история,Россия
139,1166314,Жестокая расплата,"Алан и Джилл путешествуют вместе с сыновьями-подростками по бескрайним диким местам Новой Зеландии. Они решают оставить машину и углубиться в лес, чтобы устроить пикник на поляне. Внезапно двое незнакомцев берут семью в заложники с самыми недобрыми намерениями. Так мирный пикник превращается в битву за выживание.",2021,5.322,16247,93,18,триллер,Новая Зеландия
140,1179488,Бараны,"Упертый Колин и упрямый Лес – братья-фермеры. Они работают бок о бок, но не разговаривают друг с другом вот уже лет сорок. Из поколения в поколение их семья разводила баранов, которые не раз завоевывали почетное звание «Баран года». Но однажды баран Леса заболел, и власти постановили забить все стадо. Братья сделают все, чтобы спасти честь семьи и своих баранов, но как тут можно действовать молча?",2020,7.116,13684,119,12,драма|комедия,Австралия
141,1188523,Женщины в бегах,"Вера скорбит по умершему мужу. Прежде чем упокоить его прах, она решает исполнить его последнее желание — пробежать марафон!
Вера планирует бежать вместе с тремя дочерьми, и каждая будет нести урну с прахом Индриха в рюкзаке четверть дистанции. Тот факт, что никто из них ранее не занимался ни бегом, ни спортом, а дочери явно не в восторге от такой перспективы и озабочены проблемами в личной жизни, Веру не останавливает, и вся семья приступает к интенсивным тренировкам. До старта три месяца, и за это время семья должна превратиться в сплоченную марафонскую команду. ",2019,7.224,14071,93,18,мелодрама|комедия,Чехия
